"Operation Fortune: Ruse de Guerre,$6,496,125","operation fortune: ruse de guerre,$6,496,125"
"BTS: Yet to Come in Cinemas,$8,093,270","bts: yet to come in cinemas,$8,093,270"
"Babylon,$15,351,455","babylon,$15,351,455"
"Love Again,$6,230,837","love again,$6,230,837"
"The Fabelmans,$17,348,945","the fabelmans,$17,348,945"
"The Chosen Season 3 Finale,$5,525,069","the chosen season 3 finale,$5,525,069"
"Nefarious,$5,433,685","nefarious,$5,433,685"
"Big George Foreman,$5,426,772","big george foreman,$5,426,772"
"Women Talking,$5,456,531","women talking,$5,456,531"
"Infinity Pool,$5,078,400","infinity pool,$5,078,400"
"You Hurt My Feelings,$4,830,788","you hurt my feelings,$4,830,788"
"Kandahar,$4,813,132","kandahar,$4,813,132"
"Hypnotic,$4,500,169","hypnotic,$4,500,169"
"Marlowe,$4,350,243","marlowe,$4,350,243"
"The Amazing Maurice,$4,303,645","the amazing maurice,$4,303,645"
"Mummies,$4,275,970","mummies,$4,275,970"
"Retribution,$3,821,285","retribution,$3,821,285"
"Ponniyin Selvan: Part Two,$3,813,000","ponniyin selvan: part two,$3,813,000"
"Left Behind: Rise of the Antichrist,$3,649,422","left behind: rise of the antichrist,$3,649,422"
"Theater Camp,$3,644,801","theater camp,$3,644,801"
"The Journey: A Music Special from Andrea Bocelli,$3,574,915","the journey: a music special from andrea bocelli,$3,574,915"
"Chevalier,$3,541,159","chevalier,$3,541,159"
"Mafia Mamma,$3,496,761","mafia mamma,$3,496,761"
"The Wandering Earth II,$5,023,132","the wandering earth ii,$5,023,132"
"A Thousand and One,$3,400,020","a thousand and one,$3,400,020"
"Violent Night,$50,057,405","violent night,$50,057,405"
"2023 Oscar Nominated Short Films: Live Action,$3,025,631","2023 oscar nominated short films: live action,$3,025,631"
"Living,$3,038,113","living,$3,038,113"
"The Menu,$38,501,125","the menu,$38,501,125"
"The Hill,$2,515,612","the hill,$2,515,612"
"Tu Jhoothi Main Makkaar,$2,503,604","tu jhoothi main makkaar,$2,503,604"
"Come Out in Jesus Name,$2,500,574","come out in jesus name,$2,500,574"
"A Good Person,$2,210,465","a good person,$2,210,465"
"Moving On,$2,136,832","moving on,$2,136,832"
"The Miracle Club,$2,104,152","the miracle club,$2,104,152"
"Skinamarink,$2,052,272","skinamarink,$2,052,272"
"Jurassic Park2023 Re-release (30th Anniversary),$1,864,240","jurassic park2023 re-release (30th anniversary),$1,864,240"
"Golda,$1,856,809","golda,$1,856,809"
"Somewhere in Queens,$1,802,442","somewhere in queens,$1,802,442"
"Jules,$1,775,876","jules,$1,775,876"
"Winnie the Pooh: Blood and Honey,$1,750,639","winnie the pooh: blood and honey,$1,750,639"
"Fear,$2,090,261","fear,$2,090,261"
"Lost in the Stars,$1,721,446","lost in the stars,$1,721,446"
"That Time I Got Reincarnated as a Slime the Movie: Scarlet Bond,$1,588,491","that time i got reincarnated as a slime the movie: scarlet bond,$1,588,491"
"The Banshees of Inisherin,$10,582,266","the banshees of inisherin,$10,582,266"
"Polite Society,$1,545,600","polite society,$1,545,600"
"The Quiet Girl,$1,500,014","the quiet girl,$1,500,014"
"BlackBerry,$1,476,597","blackberry,$1,476,597"
"Spirited Away2023 Re-release (Live on Stage),$1,455,081","spirited away2023 re-release (live on stage),$1,455,081"
"Oldboy2023 Re-release,$1,443,314","oldboy2023 re-release,$1,443,314"
"Maybe I Do,$1,293,722","maybe i do,$1,293,722"
"Billie Eilish Live at the O2,$1,290,000","billie eilish live at the o2,$1,290,000"
"The First Slam Dunk,$1,256,517","the first slam dunk,$1,256,517"
"Tár,$6,773,650","tár,$6,773,650"
"The Lost King,$1,188,032","the lost king,$1,188,032"
"The Lord of the Rings: The Return of the King20th Anniversary,$1,176,085","the lord of the rings: the return of the king20th anniversary,$1,176,085"
"Strange World,$37,968,963","strange world,$37,968,963"
"Close,$1,100,113","close,$1,100,113"
"Emily,$1,097,067","emily,$1,097,067"
"Knights of the Zodiac,$1,090,155","knights of the zodiac,$1,090,155"
"Broker,$1,046,899","broker,$1,046,899"
"Showing Up,$754,483","showing up,$754,483"
"The Roundup: No Way Out,$909,411","the roundup: no way out,$909,411"
"Inside,$897,190","inside,$897,190"
"Fool's Paradise,$855,173","fool's paradise,$855,173"
"Paint,$811,739","paint,$811,739"
"Return to Seoul,$798,774","return to seoul,$798,774"
"Hidden Blade,$803,189","hidden blade,$803,189"
"The Devil Conspiracy,$765,218","the devil conspiracy,$765,218"
"Roll with It,$757,981","roll with it,$757,981"
"How to Blow Up a Pipeline,$750,010","how to blow up a pipeline,$750,010"
"Rally Road Racers,$744,169","rally road racers,$744,169"
"It Ain't Over,$705,355","it ain't over,$705,355"
"Devotion,$20,511,938","devotion,$20,511,938"
"Master Gardener,$667,114","master gardener,$667,114"
"Shortcomings,$653,780","shortcomings,$653,780"
"Corsage,$705,767","corsage,$705,767"
"EO,$1,068,782","eo,$1,068,782"
"Shin Ultraman,$601,490","shin ultraman,$601,490"
"The Thorn,$577,004","the thorn,$577,004"
"The Way2023  Re-release,$567,448","the way2023  re-release,$567,448"
"Of an Age,$556,585","of an age,$556,585"
"Sweetwater,$541,633","sweetwater,$541,633"
"Aftersun,$1,658,790","aftersun,$1,658,790"
"Consecration,$538,551","consecration,$538,551"
"Sanctuary,$535,202","sanctuary,$535,202"
"Bottoms,$533,978","bottoms,$533,978"
"Triangle of Sadness,$4,608,096","triangle of sadness,$4,608,096"
"Crouching Tiger, Hidden Dragon2023 Re-release,$451,549","crouching tiger, hidden dragon2023 re-release,$451,549"
"A Father's Heart,$447,912","a father's heart,$447,912"
"The Son,$449,650","the son,$449,650"
"The Essential Church,$412,550","the essential church,$412,550"
"Mending the Line,$379,890","mending the line,$379,890"
"CatVideoFest 2023,$327,584","catvideofest 2023,$327,584"
"Go West,$340,017","go west,$340,017"
"Terrifier,$339,946","terrifier,$339,946"
"Selfiee,$335,775","selfiee,$335,775"
"Turn Every Page: The Adventures of Robert Caro and Robert Gottlieb,$335,417","turn every page: the adventures of robert caro and robert gottlieb,$335,417"
"Wild Life,$326,184","wild life,$326,184"
"Children of the Corn,$325,583","children of the corn,$325,583"
"Waltair Veerayya,$320,000","waltair veerayya,$320,000"
"The Lesson,$310,746","the lesson,$310,746"
"Psycho-Pass: Providence,$309,757","psycho-pass: providence,$309,757"
"UFC 291: Poirier vs. Gaethje 2,$308,825","ufc 291: poirier vs. gaethje 2,$308,825"
"Mirando Al Cielo,$295,539","mirando al cielo,$295,539"
"Joyland,$302,550","joyland,$302,550"
"Passages,$415,827","passages,$415,827"
"Southern Gospel,$293,496","southern gospel,$293,496"
"School of Magical Animals,$288,414","school of magical animals,$288,414"
"Dreamin' Wild,$276,672","dreamin' wild,$276,672"
"The Eight Mountains,$302,456","the eight mountains,$302,456"
"Every Body,$273,860","every body,$273,860"
"Empire of Light,$1,177,577","empire of light,$1,177,577"
"Born to Fly,$277,011","born to fly,$277,011"
"RRR Fan CelebRRRation2023 Re-release,$256,566","rrr fan celebrrration2023 re-release,$256,566"
"Malum,$221,738","malum,$221,738"
"All the Beauty and the Bloodshed,$500,082","all the beauty and the bloodshed,$500,082"
"Saint Omer,$213,953","saint omer,$213,953"
"Afire,$204,620","afire,$204,620"
"One Fine Morning,$214,470","one fine morning,$214,470"
"Lourdes2022 Re-release,$197,702","lourdes2022 re-release,$197,702"
"When You Finish Saving the World,$196,920","when you finish saving the world,$196,920"
"Landscape with Invisible Hand,$193,829","landscape with invisible hand,$193,829"
"Lyle, Lyle, Crocodile,$46,888,441","lyle, lyle, crocodile,$46,888,441"
"The Conformist2023 Re-release,$180,135","the conformist2023 re-release,$180,135"
"Contempt4k Restoration - 60th Anniversary,$173,816","contempt4k restoration - 60th anniversary,$173,816"
"The Wrath of Becky,$168,109","the wrath of becky,$168,109"
"The Starling Girl,$161,290","the starling girl,$161,290"
"¡Que viva México!,$161,222","¡que viva méxico!,$161,222"
"Enys Men,$189,579","enys men,$189,579"
"Barbie,$594,254,460","barbie,$594,254,460"
"The Super Mario Bros. Movie,$574,759,600","the super mario bros. movie,$574,759,600"
"Spider-Man: Across the Spider-Verse,$381,178,195","spider-man: across the spider-verse,$381,178,195"
"Guardians of the Galaxy Vol. 3,$358,995,815","guardians of the galaxy vol. 3,$358,995,815"
"Oppenheimer,$300,144,670","oppenheimer,$300,144,670"
"The Little Mermaid,$297,895,447","the little mermaid,$297,895,447"
"Avatar: The Way of Water,$684,075,767","avatar: the way of water,$684,075,767"
"Ant-Man and the Wasp: Quantumania,$214,504,909","ant-man and the wasp: quantumania,$214,504,909"
"John Wick: Chapter 4,$187,131,806","john wick: chapter 4,$187,131,806"
"Sound of Freedom,$180,587,629","sound of freedom,$180,587,629"
"Indiana Jones and the Dial of Destiny,$174,116,627","indiana jones and the dial of destiny,$174,116,627"
"Mission: Impossible - Dead Reckoning Part One,$168,248,955","mission: impossible - dead reckoning part one,$168,248,955"
"Transformers: Rise of the Beasts,$157,066,392","transformers: rise of the beasts,$157,066,392"
"Creed III,$156,248,615","creed iii,$156,248,615"
"Elemental,$151,692,473","elemental,$151,692,473"
"Fast X,$145,960,660","fast x,$145,960,660"
"Puss in Boots: The Last Wish,$185,535,345","puss in boots: the last wish,$185,535,345"
"Scream VI,$108,161,389","scream vi,$108,161,389"
"The Flash,$108,133,313","the flash,$108,133,313"
"Teenage Mutant Ninja Turtles: Mutant Mayhem,$99,847,538","teenage mutant ninja turtles: mutant mayhem,$99,847,538"
"M3GAN,$95,043,350","m3gan,$95,043,350"
"Dungeons & Dragons: Honor Among Thieves,$93,277,026","dungeons & dragons: honor among thieves,$93,277,026"
"Insidious: The Red Door,$82,042,800","insidious: the red door,$82,042,800"
"Meg 2: The Trench,$74,469,810","meg 2: the trench,$74,469,810"
"Evil Dead Rise,$67,233,054","evil dead rise,$67,233,054"
"Cocaine Bear,$64,388,510","cocaine bear,$64,388,510"
"A Man Called Otto,$64,267,657","a man called otto,$64,267,657"
"Haunted Mansion,$62,291,150","haunted mansion,$62,291,150"
"Shazam! Fury of the Gods,$57,638,006","shazam! fury of the gods,$57,638,006"
"Air,$52,460,106","air,$52,460,106"
"Jesus Revolution,$52,102,987","jesus revolution,$52,102,987"
"No Hard Feelings,$50,452,282","no hard feelings,$50,452,282"
"Blue Beetle,$46,566,539","blue beetle,$46,566,539"
"The Boogeyman,$43,244,282","the boogeyman,$43,244,282"
"Talk to Me,$41,066,389","talk to me,$41,066,389"
"80 for Brady,$39,330,588","80 for brady,$39,330,588"
"Knock at the Cabin,$35,397,980","knock at the cabin,$35,397,980"
"Missing,$32,502,025","missing,$32,502,025"
"Plane,$32,111,181","plane,$32,111,181"
"65,$32,062,904","65,$32,062,904"
"Asteroid City,$28,049,165","asteroid city,$28,049,165"
"Magic Mike's Last Dance,$26,005,156","magic mike's last dance,$26,005,156"
"Are You There God? It's Me, Margaret.,$20,372,406","are you there god? it's me, margaret.,$20,372,406"
"The Pope's Exorcist,$20,009,380","the pope's exorcist,$20,009,380"
"Gran Turismo,$18,541,753","gran turismo,$18,541,753"
"The Blackening,$17,707,207","the blackening,$17,707,207"
"Book Club: The Next Chapter,$17,556,340","book club: the next chapter,$17,556,340"
"Pathaan,$17,487,476","pathaan,$17,487,476"
"Black Panther: Wakanda Forever,$453,829,060","black panther: wakanda forever,$453,829,060"
"Renfield,$17,152,625","renfield,$17,152,625"
"The Covenant,$16,938,039","the covenant,$16,938,039"
"Strays,$16,840,900","strays,$16,840,900"
"Champions,$16,271,910","champions,$16,271,910"
"Ruby Gillman, Teenage Kraken,$15,753,600","ruby gillman, teenage kraken,$15,753,600"
"Titanic25 Year Anniversary,$15,033,795","titanic25 year anniversary,$15,033,795"
"The Last Voyage of the Demeter,$13,309,285","the last voyage of the demeter,$13,309,285"
"Joy Ride,$12,897,789","joy ride,$12,897,789"
"The Whale,$17,463,630","the whale,$17,463,630"
"About My Father,$12,089,391","about my father,$12,089,391"
"His Only Son,$12,084,084","his only son,$12,084,084"
"Suzume,$10,760,901","suzume,$10,760,901"
"Past Lives,$10,724,951","past lives,$10,724,951"
"The Machine,$10,458,331","the machine,$10,458,331"
"Whitney Houston: I Wanna Dance with Somebody,$23,708,080","whitney houston: i wanna dance with somebody,$23,708,080"
"Demon Slayer: Kimetsu No Yaiba - To the Swordsmith Village,$10,117,806","demon slayer: kimetsu no yaiba - to the swordsmith village,$10,117,806"
"House Party,$9,002,247","house party,$9,002,247"
"Everything Everywhere All at Once,$77,191,785","everything everywhere all at once,$77,191,785"
"Beau Is Afraid,$8,176,562","beau is afraid,$8,176,562"
"Sisu,$7,265,622","sisu,$7,265,622"
"Star Wars: Episode VI - Return of the Jedi2023 Re-release,$7,259,924","star wars: episode vi - return of the jedi2023 re-release,$7,259,924"
"Operation Fortune: Ruse de Guerre,$6,496,125","operation fortune: ruse de guerre,$6,496,125"
"BTS: Yet to Come in Cinemas,$8,093,270","bts: yet to come in cinemas,$8,093,270"
"Babylon,$15,351,455","babylon,$15,351,455"
"Love Again,$6,230,837","love again,$6,230,837"
"The Fabelmans,$17,348,945","the fabelmans,$17,348,945"
"The Chosen Season 3 Finale,$5,525,069","the chosen season 3 finale,$5,525,069"
"Nefarious,$5,433,685","nefarious,$5,433,685"
"Big George Foreman,$5,426,772","big george foreman,$5,426,772"
"Women Talking,$5,456,531","women talking,$5,456,531"
"Infinity Pool,$5,078,400","infinity pool,$5,078,400"
"You Hurt My Feelings,$4,830,788","you hurt my feelings,$4,830,788"
"Kandahar,$4,813,132","kandahar,$4,813,132"
"Hypnotic,$4,500,169","hypnotic,$4,500,169"
"Marlowe,$4,350,243","marlowe,$4,350,243"
"The Amazing Maurice,$4,303,645","the amazing maurice,$4,303,645"
"Mummies,$4,275,970","mummies,$4,275,970"
"Retribution,$3,821,285","retribution,$3,821,285"
"Ponniyin Selvan: Part Two,$3,813,000","ponniyin selvan: part two,$3,813,000"
"Left Behind: Rise of the Antichrist,$3,649,422","left behind: rise of the antichrist,$3,649,422"
"Theater Camp,$3,644,801","theater camp,$3,644,801"
"The Journey: A Music Special from Andrea Bocelli,$3,574,915","the journey: a music special from andrea bocelli,$3,574,915"
"Chevalier,$3,541,159","chevalier,$3,541,159"
"Mafia Mamma,$3,496,761","mafia mamma,$3,496,761"
"The Wandering Earth II,$5,023,132","the wandering earth ii,$5,023,132"
"A Thousand and One,$3,400,020","a thousand and one,$3,400,020"
"Violent Night,$50,057,405","violent night,$50,057,405"
"2023 Oscar Nominated Short Films: Live Action,$3,025,631","2023 oscar nominated short films: live action,$3,025,631"
"Living,$3,038,113","living,$3,038,113"
"The Menu,$38,501,125","the menu,$38,501,125"
"The Hill,$2,515,612","the hill,$2,515,612"
"Tu Jhoothi Main Makkaar,$2,503,604","tu jhoothi main makkaar,$2,503,604"
"Come Out in Jesus Name,$2,500,574","come out in jesus name,$2,500,574"
"A Good Person,$2,210,465","a good person,$2,210,465"
"Moving On,$2,136,832","moving on,$2,136,832"
"The Miracle Club,$2,104,152","the miracle club,$2,104,152"
"Skinamarink,$2,052,272","skinamarink,$2,052,272"
"Jurassic Park2023 Re-release (30th Anniversary),$1,864,240","jurassic park2023 re-release (30th anniversary),$1,864,240"
"Golda,$1,856,809","golda,$1,856,809"
"Somewhere in Queens,$1,802,442","somewhere in queens,$1,802,442"
"Jules,$1,775,876","jules,$1,775,876"
"Winnie the Pooh: Blood and Honey,$1,750,639","winnie the pooh: blood and honey,$1,750,639"
"Fear,$2,090,261","fear,$2,090,261"
"Lost in the Stars,$1,721,446","lost in the stars,$1,721,446"
"That Time I Got Reincarnated as a Slime the Movie: Scarlet Bond,$1,588,491","that time i got reincarnated as a slime the movie: scarlet bond,$1,588,491"
"The Banshees of Inisherin,$10,582,266","the banshees of inisherin,$10,582,266"
"Polite Society,$1,545,600","polite society,$1,545,600"
"The Quiet Girl,$1,500,014","the quiet girl,$1,500,014"
"BlackBerry,$1,476,597","blackberry,$1,476,597"
"Spirited Away2023 Re-release (Live on Stage),$1,455,081","spirited away2023 re-release (live on stage),$1,455,081"
"Oldboy2023 Re-release,$1,443,314","oldboy2023 re-release,$1,443,314"
"Maybe I Do,$1,293,722","maybe i do,$1,293,722"
"Billie Eilish Live at the O2,$1,290,000","billie eilish live at the o2,$1,290,000"
"The First Slam Dunk,$1,256,517","the first slam dunk,$1,256,517"
"Tár,$6,773,650","tár,$6,773,650"
"The Lost King,$1,188,032","the lost king,$1,188,032"
"The Lord of the Rings: The Return of the King20th Anniversary,$1,176,085","the lord of the rings: the return of the king20th anniversary,$1,176,085"
"Strange World,$37,968,963","strange world,$37,968,963"
"Close,$1,100,113","close,$1,100,113"
"Emily,$1,097,067","emily,$1,097,067"
"Knights of the Zodiac,$1,090,155","knights of the zodiac,$1,090,155"
"Broker,$1,046,899","broker,$1,046,899"
"Showing Up,$754,483","showing up,$754,483"
"The Roundup: No Way Out,$909,411","the roundup: no way out,$909,411"
"Inside,$897,190","inside,$897,190"
"Fool's Paradise,$855,173","fool's paradise,$855,173"
"Paint,$811,739","paint,$811,739"
"Return to Seoul,$798,774","return to seoul,$798,774"
"Hidden Blade,$803,189","hidden blade,$803,189"
"The Devil Conspiracy,$765,218","the devil conspiracy,$765,218"
"Roll with It,$757,981","roll with it,$757,981"
"How to Blow Up a Pipeline,$750,010","how to blow up a pipeline,$750,010"
"Rally Road Racers,$744,169","rally road racers,$744,169"
"It Ain't Over,$705,355","it ain't over,$705,355"
"Devotion,$20,511,938","devotion,$20,511,938"
"Master Gardener,$667,114","master gardener,$667,114"
"Shortcomings,$653,780","shortcomings,$653,780"
"Corsage,$705,767","corsage,$705,767"
"EO,$1,068,782","eo,$1,068,782"
"Shin Ultraman,$601,490","shin ultraman,$601,490"
"The Thorn,$577,004","the thorn,$577,004"
"The Way2023  Re-release,$567,448","the way2023  re-release,$567,448"
"Of an Age,$556,585","of an age,$556,585"
"Sweetwater,$541,633","sweetwater,$541,633"
"Aftersun,$1,658,790","aftersun,$1,658,790"
"Consecration,$538,551","consecration,$538,551"
"Sanctuary,$535,202","sanctuary,$535,202"
"Bottoms,$533,978","bottoms,$533,978"
"Triangle of Sadness,$4,608,096","triangle of sadness,$4,608,096"
"Crouching Tiger, Hidden Dragon2023 Re-release,$451,549","crouching tiger, hidden dragon2023 re-release,$451,549"
"A Father's Heart,$447,912","a father's heart,$447,912"
"The Son,$449,650","the son,$449,650"
"The Essential Church,$412,550","the essential church,$412,550"
"Mending the Line,$379,890","mending the line,$379,890"
"CatVideoFest 2023,$327,584","catvideofest 2023,$327,584"
"Go West,$340,017","go west,$340,017"
"Terrifier,$339,946","terrifier,$339,946"
"Selfiee,$335,775","selfiee,$335,775"
"Turn Every Page: The Adventures of Robert Caro and Robert Gottlieb,$335,417","turn every page: the adventures of robert caro and robert gottlieb,$335,417"
"Wild Life,$326,184","wild life,$326,184"
"Children of the Corn,$325,583","children of the corn,$325,583"
"Waltair Veerayya,$320,000","waltair veerayya,$320,000"
"The Lesson,$310,746","the lesson,$310,746"
"Psycho-Pass: Providence,$309,757","psycho-pass: providence,$309,757"
"UFC 291: Poirier vs. Gaethje 2,$308,825","ufc 291: poirier vs. gaethje 2,$308,825"
"Mirando Al Cielo,$295,539","mirando al cielo,$295,539"
"Joyland,$302,550","joyland,$302,550"
"Passages,$415,827","passages,$415,827"
"Southern Gospel,$293,496","southern gospel,$293,496"
"School of Magical Animals,$288,414","school of magical animals,$288,414"
"Dreamin' Wild,$276,672","dreamin' wild,$276,672"
"The Eight Mountains,$302,456","the eight mountains,$302,456"
"Every Body,$273,860","every body,$273,860"
"Empire of Light,$1,177,577","empire of light,$1,177,577"
"Born to Fly,$277,011","born to fly,$277,011"
"RRR Fan CelebRRRation2023 Re-release,$256,566","rrr fan celebrrration2023 re-release,$256,566"
"Malum,$221,738","malum,$221,738"
"All the Beauty and the Bloodshed,$500,082","all the beauty and the bloodshed,$500,082"
"Saint Omer,$213,953","saint omer,$213,953"
"Afire,$204,620","afire,$204,620"
"One Fine Morning,$214,470","one fine morning,$214,470"
"Lourdes2022 Re-release,$197,702","lourdes2022 re-release,$197,702"
"When You Finish Saving the World,$196,920","when you finish saving the world,$196,920"
"Landscape with Invisible Hand,$193,829","landscape with invisible hand,$193,829"
"Lyle, Lyle, Crocodile,$46,888,441","lyle, lyle, crocodile,$46,888,441"
"The Conformist2023 Re-release,$180,135","the conformist2023 re-release,$180,135"
"Contempt4k Restoration - 60th Anniversary,$173,816","contempt4k restoration - 60th anniversary,$173,816"
"The Wrath of Becky,$168,109","the wrath of becky,$168,109"
"The Starling Girl,$161,290","the starling girl,$161,290"
"¡Que viva México!,$161,222","¡que viva méxico!,$161,222"
"Enys Men,$189,579","enys men,$189,579"
